timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;-63.0;0.0;-63.0
100;-119.0;0.0;-119.0
200;-93.5;0.0;-93.5
300;-175.0;0.0;-175.0
400;-269.0;-24.0;-245.0
500;-296.0;12.0;-308.0
600;-447.0;4.0;-451.0
700;-388.0;16.0;-404.0
800;-460.0;0.0;-460.0
900;-352.0;0.0;-352.0
1000;-480.0;8.0;-488.0
1100;-480.0;8.0;-488.0
1200;-366.0;8.0;-374.0
1300;-480.0;8.0;-488.0
1400;-480.0;8.0;-488.0
1500;-328.0;8.0;-336.0
1600;-404.0;8.0;-412.0
1700;-408.0;4.0;-412.0
1800;-380.0;32.0;-412.0
1900;-412.0;0.0;-412.0
2000;-412.0;0.0;-412.0
2100;-420.0;-8.0;-412.0
2200;-420.0;-8.0;-412.0
2300;-268.0;-8.0;-260.0
2400;-272.0;-12.0;-260.0
2500;-260.0;0.0;-260.0
2600;-324.0;12.0;-336.0
2700;-792.0;0.0;-792.0
2800;-344.0;-8.0;-336.0
2900;40.0;-4.0;44.0
3000;-222.0;0.0;-222.0
3100;-328.0;8.0;-336.0
3200;-328.0;8.0;-336.0
3300;-328.0;8.0;-336.0
3400;-328.0;8.0;-336.0
3500;-282.0;16.0;-298.0
3600;-252.0;8.0;-260.0
3700;-244.0;16.0;-260.0
3800;-280.0;-20.0;-260.0
3900;-252.0;8.0;-260.0
4000;-236.0;24.0;-260.0
4100;-268.0;-8.0;-260.0
4200;-252.0;8.0;-260.0
4300;-244.0;16.0;-260.0
4400;-252.0;8.0;-260.0
4500;-222.0;0.0;-222.0
4600;-184.0;0.0;-184.0
4700;-176.0;8.0;-184.0
4800;-354.0;20.0;-374.0
4900;-176.0;8.0;-184.0
5000;-176.0;8.0;-184.0
5100;-164.0;20.0;-184.0
5200;-164.0;20.0;-184.0
5300;-168.0;16.0;-184.0
5400;-188.0;-4.0;-184.0
5500;-36.0;-4.0;-32.0
5600;-100.0;8.0;-108.0
5700;-100.0;8.0;-108.0
5800;-100.0;8.0;-108.0
5900;-108.0;0.0;-108.0
6000;-214.0;8.0;-222.0
6100;-218.0;4.0;-222.0
6200;-100.0;8.0;-108.0
6300;-88.0;20.0;-108.0
6400;-214.0;8.0;-222.0
6500;-214.0;8.0;-222.0
6600;-214.0;8.0;-222.0
6700;-20.0;12.0;-32.0
6800;-24.0;8.0;-32.0
6900;82.0;0.0;82.0
7000;-24.0;8.0;-32.0
7100;-20.0;12.0;-32.0
7200;-44.0;-12.0;-32.0
7300;-24.0;8.0;-32.0
7400;-24.0;8.0;-32.0
7500;14.0;8.0;6.0
7600;80.0;36.0;44.0
7700;62.0;18.0;44.0
7800;-49.0;21.0;-70.0
7900;65.0;21.0;44.0
8000;176.0;18.0;158.0
8100;68.0;24.0;44.0
8200;69.5;25.5;44.0
8300;65.0;21.0;44.0
8400;65.0;21.0;44.0
8500;100.0;18.0;82.0
8600;138.0;18.0;120.0
8700;252.0;18.0;234.0
8800;253.5;19.5;234.0
8900;153.0;33.0;120.0
9000;153.0;33.0;120.0
9100;132.0;12.0;120.0
9200;258.0;24.0;234.0
9300;141.0;21.0;120.0
9400;278.0;6.0;272.0
9500;78.0;34.0;44.0
9600;230.0;34.0;196.0
9700;233.5;37.5;196.0
9800;230.0;34.0;196.0
9900;-226.0;34.0;-260.0
10000;230.0;34.0;196.0
10100;230.0;34.0;196.0
